,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
37,41.75 ㎡06/6层1室1厅,徐汇,距1号线锦江乐园站505米,505,505.0,4490,41.75,41.75,整租 · 樱花园(徐汇)1居室-南,整租,4490
38,47.88 ㎡04/7层2室1厅,徐汇,距1号线徐家汇站423米,423,423.0,6890,47.88,47.88,整租 · 乐山二村2居室-南,整租,6890
39,47.88 ㎡06/7层2室1厅,徐汇,距1号线徐家汇站423米,423,423.0,6930,47.88,47.88,整租 · 乐山二村2居室-南北,整租,6930
40,45.97 ㎡02/18层1室1厅,徐汇,距9号线桂林路站392米,392,392.0,5100,45.97,45.97,整租 · 田林十四村1居室-南,整租,5100
41,29.39 ㎡05/5层1室1厅,徐汇,距4号线大木桥路站350米,350,350.0,4490,29.39,29.39,整租 · 西木小区1居室-南,整租,4490
42,33 ㎡04/6层1室1厅,徐汇,距1号线上海南站站782米,782,782.0,3860,33,33.0,整租 · 汇成一村1居室-南,整租,3860
43,33 ㎡05/6层1室1厅,徐汇,距3号线漕溪路站354米,354,354.0,4730,33,33.0,整租 · 漕溪一村1居室-南,整租,4730
44,36 ㎡06/6层1室1厅,徐汇,距9号线桂林路站392米,392,392.0,4990,36,36.0,整租 · 田林十四村1居室-南,整租,4990
45,37.6 ㎡03/6层1室1厅,徐汇,距9号线桂林路站392米,392,392.0,4990,37.6,37.6,整租 · 田林十四村1居室-南,整租,4990
46,37.5 ㎡03/6层1室1厅,徐汇,距1号线上海南站站898米,898,898.0,3860,37.5,37.5,整租 · 汇成二村1居室-南,整租,3860
47,41 ㎡06/6层1室1厅,徐汇,距9号线桂林路站461米,461,461.0,4900,41,41.0,整租 · 田林八村1居室-南,整租,4900
48,56.74 ㎡06/7层1室1厅,徐汇,距9号线桂林路站434米,434,434.0,5590,56.74,56.74,整租 · 钦江路47弄1居室-南,整租,5590
49,35.99 ㎡04/6层1室1厅,徐汇,距4号线东安路站488米,488,488.0,4460,35.99,35.99,整租 · 斜土路2200弄1居室-北,整租,4460
50,48.5 ㎡02/5层2室1厅,徐汇,距4号线大木桥路站90米,90,90.0,6290,48.5,48.5,整租 · 江南新村(徐汇)2居室-南北,整租,6290
51,47.72 ㎡4/5层2室1厅,徐汇,距4号线大木桥路站90米,90,90.0,6260,47.72,47.72,整租 · 江南新村(徐汇)2居室-南北,整租,6260
52,32.1 ㎡06/6层1室1厅,徐汇,距9号线桂林路站326米,326,326.0,4890,32.1,32.1,整租 · 田林五村1居室-南,整租,4890
53,34.9 ㎡02/6层1室1厅,徐汇,距3号线宜山路站281米,281,281.0,5090,34.9,34.9,整租 · 柿子湾小区1居室-南,整租,5090
54,54 ㎡06/6层2室1厅,徐汇,距1号线漕宝路站573米,573,573.0,5560,54,54.0,整租 · 三江小区2居室-南北,整租,5560
55,33 ㎡01/5层1室1厅,徐汇,距4号线大木桥路站90米,90,90.0,4490,33,33.0,整租 · 江南新村(徐汇)1居室-南,整租,4490
56,38 ㎡05/7层1室1厅,徐汇,距1号线上海体育馆站227米,227,227.0,5260,38,38.0,整租 · 裕德路66弄1居室-南,整租,5260
57,35 ㎡06/6层1室1厅,徐汇,距4号线上海体育场站612米,612,612.0,4530,35,35.0,整租 · 宛南二村1居室-南,整租,4530
58,39.56 ㎡03/6层1室1厅,徐汇,距9号线桂林路站419米,419,419.0,4990,39.56,39.56,整租 · 田林花苑1居室-南,整租,4990
59,61.21 ㎡09/20层1室1厅,徐汇,距9号线桂林路站122米,122,122.0,6190,61.21,61.21,整租 · 怡桂苑1居室-南,整租,6190
60,45.03 ㎡02/6层2室1厅,徐汇,距4号线大木桥路站200米,200,200.0,6060,45.03,45.03,整租 · 日晖六村2居室-南,整租,6060
61,47.44 ㎡03/6层2室1厅,徐汇,距1号线漕宝路站183米,183,183.0,6290,47.44,47.44,整租 · 龙漕路66弄2居室-南,整租,6290
62,32 ㎡06/6层1室1厅,徐汇,距9号线桂林路站529米,529,529.0,4790,32,32.0,整租 · 田林三村1居室-南,整租,4790
63,32.97 ㎡03/6层1室1厅,徐汇,距11号线徐家汇站327米,327,327.0,5060,32.97,32.97,整租 · 乐山四五村1居室-南,整租,5060
64,52.74 ㎡06/7层2室1厅,徐汇,距1号线上海体育馆站227米,227,227.0,6390,52.74,52.74,整租 · 裕德路66弄2居室-南,整租,6390
65,52 ㎡01/6层2室1厅,徐汇,距3号线龙漕路站173米,173,173.0,5490,52,52.0,整租 · 上缝小区2居室-南北,整租,5490
66,32.18 ㎡03/5层1室1厅,徐汇,距4号线上海体育馆站236米,236,236.0,5390,32.18,32.18,整租 · 中原新村1居室-南,整租,5390
67,57.12 ㎡04/5层2室1厅,徐汇,距1号线漕宝路站363米,363,363.0,6290,57.12,57.12,整租 · 漕溪二村2居室-南北,整租,6290
68,38.19 ㎡06/6层1室1厅,徐汇,距1号线漕宝路站738米,738,738.0,4560,38.19,38.19,整租 · 漕泾一村1居室-南,整租,4560
69,37.39 ㎡06/6层1室1厅,徐汇,距4号线虹桥路站498米,498,498.0,5190,37.39,37.39,整租 · 番禺小区1居室-南,整租,5190
70,39.5 ㎡04/4层1室1厅,徐汇,距1号线上海南站站780米,780,780.0,4530,39.5,39.5,整租 · 康乐小区(徐汇)1居室-南,整租,4530
71,35 ㎡06/6层1室1厅,徐汇,距12号线虹漕路站749米,749,749.0,4560,35,35.0,整租 · 桂康小区1居室-南,整租,4560
72,45 ㎡05/6层1室1厅,徐汇,距9号线桂林路站748米,748,748.0,4990,45,45.0,整租 · 田林十一村1居室-南,整租,4990
73,45 ㎡02/6层1室1厅,徐汇,距9号线桂林路站748米,748,748.0,4890,45,45.0,整租 · 田林十一村1居室-南,整租,4890
74,47.56 ㎡06/6层1室1厅,徐汇,距12号线虹漕路站917米,917,917.0,4560,47.56,47.56,整租 · 杜鹃园1居室-南,整租,4560
75,31 ㎡01/6层1室1厅,徐汇,距7号线东安路站188米,188,188.0,4360,31,31.0,整租 · 东安二村1居室-北,整租,4360
76,55.11 ㎡01/6层2室1厅,徐汇,距4号线上海体育场站327米,327,327.0,7160,55.11,55.11,整租 · 王家堂小区2居室-南北,整租,7160
77,47 ㎡04/6层2室1厅,徐汇,距11号线上海游泳馆站490米,490,490.0,5990,47,47.0,整租 · 宛南六村2居室-南,整租,5990
78,22 ㎡06/6层1室1厅,徐汇,距4号线东安路站517米,517,517.0,4660,22,22.0,整租 · 东安四村1居室-南,整租,4660
79,15 ㎡03/5层1室1厅,徐汇,距10号线上海图书馆站282米,282,282.0,5390,15,15.0,整租 · 吴兴路21弄1居室-南,整租,5390
80,37.77 ㎡04/6层1室1厅,徐汇,距4号线宜山路站531米,531,531.0,5190,37.77,37.77,整租 · 南丹小区1居室-南,整租,5190
81,58.31 ㎡05/6层2室1厅,徐汇,距7号线东安路站188米,188,188.0,6830,58.31,58.31,整租 · 东安二村2居室-南,整租,6830
82,36.53 ㎡03/6层1室1厅,徐汇,距1号线漕宝路站782米,782,782.0,4660,36.53,36.53,整租 · 康健路120弄1居室-南,整租,4660
83,48.35 ㎡16/20层1室1厅,徐汇,距11号线徐家汇站293米,293,293.0,219,48.35,48.35,整租 · 天平小区1居室-西,整租,6570
84,29 ㎡06/6层1室1厅,徐汇,距9号线桂林路站503米,503,503.0,4860,29,29.0,整租 · 田林十三村1居室-南,整租,4860
85,65 ㎡06/8层3室1厅,徐汇,距11号线龙华站317米,317,317.0,7240,65,65.0,整租 · 华龙新苑小区3居室-南,整租,7240
86,69.98 ㎡07/20层1室1厅,徐汇,距4号线上海体育馆站279米,279,279.0,6590,69.98,69.98,整租 · 裕德大厦1居室-南,整租,6590
87,34.33 ㎡02/6层1室1厅,徐汇,距9号线宜山路站513米,513,513.0,5090,34.33,34.33,整租 · 吴东小区1居室-南,整租,5090
88,33.83 ㎡01/6层1室1厅,徐汇,距4号线大木桥路站200米,200,200.0,4790,33.83,33.83,整租 · 日晖六村1居室-南,整租,4790
89,62.28 ㎡05/6层1室1厅,徐汇,距9号线桂林路站791米,791,791.0,5690,62.28,62.28,整租 · 桂林苑1居室-南,整租,5690
90,30 ㎡02/6层1室1厅,徐汇,距1号线漕宝路站614米,614,614.0,4890,30,30.0,整租 · 田林十二村1居室-南,整租,4890
91,32 ㎡05/6层1室1厅,徐汇,距1号线常熟路站319米,319,319.0,5590,32,32.0,整租 · 五原路210弄1居室-南,整租,5590
92,59.7 ㎡04/6层2室1厅,徐汇,距3号线上海南站站1007米,1007,1007.0,5390,59.7,59.7,整租 · 汇成三村2居室-南,整租,5390
93,37.17 ㎡03/4层1室1厅,徐汇,距4号线上海体育场站329米,329,329.0,5730,37.17,37.17,整租 · 龙山新村1居室-南,整租,5730
94,29 ㎡06/6层2室1厅,徐汇,距4号线东安路站517米,517,517.0,5390,29,29.0,整租 · 东安四村2居室-南,整租,5390
95,55.47 ㎡06/7层2室1厅,徐汇,距1号线上海体育馆站227米,227,227.0,6890,55.47,55.47,整租 · 裕德路66弄2居室-南,整租,6890
96,36.31 ㎡01/6层1室1厅,徐汇,距11号线龙华站554米,554,554.0,4230,36.31,36.31,整租 · 机场新村(龙华)1居室-南,整租,4230
97,55 ㎡06/6层2室1厅,徐汇,距3号线上海南站站1293米,1293,1293.0,4990,55,55.0,整租 · 汇成五村2居室-南北,整租,4990
98,70.78 ㎡13/18层2室1厅,徐汇,距9号线桂林路站673米,673,673.0,6260,70.78,70.78,整租 · 福苑小区2居室-南,整租,6260
99,45 ㎡03/6层1室1厅,徐汇,距9号线桂林路站789米,789,789.0,5290,45,45.0,整租 · 美乐小区1居室-南,整租,5290
100,88.2 ㎡01/28层2室1厅,徐汇,距11号线徐家汇站321米,321,321.0,349,88.2,88.2,整租 · 锦汇苑2居室-南,整租,10470
101,29.76 ㎡01/6层1室1厅,徐汇,距9号线嘉善路站406米,406,406.0,4260,29.76,29.76,整租 · 小木桥路11号1居室-南,整租,4260
102,75 ㎡05/6层2室1厅,徐汇,距1号线上海南站站1425米,1425,1425.0,5290,75,75.0,整租 · 光华园2居室-南,整租,5290
103,30 ㎡02/6层1室1厅,徐汇,距9号线桂林路站748米,748,748.0,4890,30,30.0,整租 · 田林十一村1居室-南,整租,4890
104,34.35 ㎡02/6层1室1厅,徐汇,距10号线交通大学站589米,589,589.0,5290,34.35,34.35,"整租 · 乐山一村,1居室-南",整租,5290
105,82.38 ㎡03/12层2室1厅,徐汇,距7号线肇嘉浜路站278米,278,278.0,7890,82.38,82.38,整租 · 枫林路14弄2居室-南,整租,7890
106,129.14 ㎡03/12层3室1厅,徐汇,距4号线东安路站567米,567,567.0,10560,129.14,129.14,整租 · 辉煌公寓3居室-南,整租,10560
107,36.6 ㎡01/5层1室1厅,徐汇,距4号线上海体育场站157米,157,157.0,5290,36.6,36.6,整租 · 天钥新村1居室-南,整租,5290
108,36 ㎡04/6层1室1厅,徐汇,距9号线桂林路站503米,503,503.0,5460,36,36.0,整租 · 田林十三村1居室-南,整租,5460
109,42 ㎡06/6层1室1厅,徐汇,距3号线上海南站站1581米,1581,1581.0,3730,42,42.0,整租 · 园南二村1居室-南,整租,3730
110,62.7 ㎡05/6层2室1厅,徐汇,距3号线上海南站站1134米,1134,1134.0,5590,62.7,62.7,整租 · 长青坊2居室-南,整租,5590
111,40 ㎡01/6层1室1厅,徐汇,距4号线上海体育场站157米,157,157.0,5590,40,40.0,整租 · 天钥新村1居室-南,整租,5590
112,42 ㎡06/6层1室1厅,徐汇,距1号线上海南站站1149米,1149,1149.0,4560,42,42.0,整租 · 长丰坊1居室-南,整租,4560
113,63.7 ㎡01/6层2室1厅,徐汇,距11号线龙华站317米,317,317.0,6030,63.7,63.7,整租 · 华龙新苑小区2居室-南,整租,6030
114,42.55 ㎡05/6层1室1厅,徐汇,距1号线锦江乐园站1170米,1170,1170.0,4460,42.55,42.55,整租 · 花苑村紫竹园1居室-南,整租,4460
115,63.75 ㎡20/26层2室1厅,徐汇,距11号线徐家汇站554米,554,554.0,8030,63.75,63.75,整租 · 虹桥路400弄2居室-南,整租,8030
116,70 ㎡01/6层2室1厅,徐汇,距1号线漕宝路站614米,614,614.0,5990,70,70.0,整租 · 田林十二村2居室-南,整租,5990
117,48 ㎡05/5层2室1厅,徐汇,距4号线上海体育场站715米,715,715.0,5890,48,48.0,整租 · 宛南四村2居室-南北,整租,5890
118,35.07 ㎡27/31层1室1厅,徐汇,距9号线嘉善路站432米,432,432.0,5490,35.07,35.07,整租 · 巴黎时韵1居室-南,整租,5490
119,29 ㎡02/6层1室1厅,徐汇,距9号线桂林路站748米,748,748.0,4930,29,29.0,整租 · 田林十一村1居室-南,整租,4930
120,34.32 ㎡05/6层1室1厅,徐汇,距9号线桂林路站748米,748,748.0,5090,34.32,34.32,整租 · 田林十一村1居室-南,整租,5090
121,49.72 ㎡06/6层1室1厅,徐汇,距3号线上海南站站667米,667,667.0,4460,49.72,49.72,整租 · 寿山坊1居室-东南,整租,4460
122,63.9 ㎡04/6层2室1厅,徐汇,距4号线东安路站517米,517,517.0,6990,63.9,63.9,整租 · 东安四村2居室-南,整租,6990
123,48.48 ㎡05/7层2室1厅,徐汇,距11号线徐家汇站327米,327,327.0,6890,48.48,48.48,整租 · 乐山四五村2居室-南北,整租,6890
124,15.6 ㎡01/3层1室1厅,徐汇,距9号线嘉善路站524米,524,524.0,4560,15.6,15.6,整租 · 日晖七村1居室-南,整租,4560
125,64 ㎡12/14层2室1厅,徐汇,距1号线上海体育馆站104米,104,104.0,7530,64,64.0,整租 · 漕溪大楼2居室-南,整租,7530
126,32.06 ㎡01/6层1室1厅,徐汇,距1号线锦江乐园站951米,951,951.0,3930,32.06,32.06,整租 · 寿祥坊1居室-南,整租,3930
127,35 ㎡01/6层1室1厅,徐汇,距9号线桂林路站529米,529,529.0,4890,35,35.0,整租 · 田林三村1居室-南,整租,4890
128,42 ㎡04/6层1室1厅,徐汇,距3号线上海南站站1702米,1702,1702.0,3730,42,42.0,整租 · 园南三村1居室-南,整租,3730
129,81 ㎡12/13层2室1厅,徐汇,距3号线上海南站站1508米,1508,1508.0,5500,81,81.0,整租 · 嘉川公寓2居室-南,整租,5500
130,84 ㎡18/20层2室1厅,徐汇,距9号线桂林路站122米,122,122.0,8390,84,84.0,整租 · 怡桂苑2居室-南,整租,8390
131,28.14 ㎡01/6层1室1厅,徐汇,距4号线上海体育馆站236米,236,236.0,5260,28.14,28.14,整租 · 中原新村1居室-南,整租,5260
132,27.6 ㎡01/6层1室1厅,徐汇,距9号线桂林路站503米,503,503.0,4760,27.6,27.6,整租 · 田林十三村1居室-南,整租,4760
133,33.46 ㎡05/6层1室1厅,徐汇,距1号线锦江乐园站1647米,1647,1647.0,3790,33.46,33.46,整租 · 梅陇十一村1居室-南,整租,3790
134,35.98 ㎡04/6层1室1厅,徐汇,距3号线石龙路站1764米,1764,1764.0,3630,35.98,35.98,整租 · 苑宏新村1居室-南,整租,3630
135,37 ㎡04/6层1室1厅,徐汇,距3号线龙漕路站173米,173,173.0,4860,37,37.0,整租 · 上缝小区1居室-北,整租,4860
136,70 ㎡28/28层2室1厅,徐汇,距9号线桂林路站782米,782,782.0,6880,70,70.0,整租 · 田林新苑2居室-南,整租,6880
137,41 ㎡05/28层1室1厅,徐汇,距9号线徐家汇站240米,240,240.0,6830,41,41.0,整租 · 凯歌公寓1居室-南,整租,6830
138,54.64 ㎡09/14层2室1厅,徐汇,距1号线上海体育馆站104米,104,104.0,7430,54.64,54.64,整租 · 漕溪大楼2居室-南,整租,7430
139,29.27 ㎡01/6层1室1厅,徐汇,距1号线徐家汇站381米,381,381.0,5290,29.27,29.27,整租 · 文定路87号1居室-南,整租,5290
140,40 ㎡04/20层1室1厅,徐汇,距3号线宜山路站360米,360,360.0,5460,40,40.0,整租 · 百第宜山大楼1居室-西南,整租,5460
141,60 ㎡07/14层2室1厅,徐汇,距9号线桂林路站748米,748,748.0,6660,60,60.0,整租 · 田林十一村2居室-南,整租,6660
142,51.44 ㎡01/7层2室1厅,徐汇,距9号线宜山路站544米,544,544.0,6090,51.44,51.44,整租 · 番南小区2居室-南,整租,6090
143,35.3 ㎡03/6层1室1厅,徐汇,距4号线大木桥路站252米,252,252.0,4830,35.3,35.3,整租 · 大木桥路450弄1居室-东,整租,4830
144,40 ㎡03/6层1室1厅,徐汇,距1号线上海南站站1921米,1921,1921.0,3690,40,40.0,整租 · 长桥一村1居室-南,整租,3690
145,51 ㎡09/18层1室1厅,徐汇,距11号线徐家汇站184米,184,184.0,7390,51,51.0,整租 · 科汇公寓1居室-南,整租,7390
146,61 ㎡05/5层2室1厅,徐汇,距9号线徐家汇站404米,404,404.0,7690,61,61.0,整租 · 广元路139弄2居室-南北,整租,7690
147,39.66 ㎡03/6层2室1厅,徐汇,距10号线交通大学站541米,541,541.0,6690,39.66,39.66,整租 · 番禺路650弄2居室-南,整租,6690
148,104.66 ㎡31/37层2室1厅,徐汇,距1号线陕西南路站48米,48,48.0,16230,104.66,104.66,整租 · 东方巴黎2居室-南,整租,16230
149,60 ㎡01/6层2室1厅,徐汇,距1号线漕宝路站614米,614,614.0,6590,60,60.0,整租 · 田林十二村2居室-南,整租,6590
150,74 ㎡11/29层2室1厅,徐汇,距9号线桂林路站817米,817,817.0,7090,74,74.0,整租 · 钦州花苑2居室-南,整租,7090
151,41 ㎡01/6层1室1厅,徐汇,距1号线上海南站站1149米,1149,1149.0,4490,41,41.0,整租 · 长丰坊1居室-南,整租,4490
152,28.34 ㎡01/6层1室1厅,徐汇,距4号线宜山路站531米,531,531.0,5290,28.34,28.34,整租 · 南丹小区1居室-南,整租,5290
153,45.03 ㎡05/15层2室1厅,徐汇,距4号线大木桥路站480米,480,480.0,5530,45.03,45.03,整租 · 轻工大楼2居室-东,整租,5530
154,50 ㎡05/6层2室1厅,徐汇,距11号线交通大学站540米,540,540.0,7590,50,50.0,整租 · 武康路280弄(公房)2居室-南,整租,7590
155,37.95 ㎡01/6层1室1厅,徐汇,距9号线桂林路站314米,314,314.0,6000,37.95,37.95,整租 · 田林六村1居室-南,整租,6000
156,45 ㎡06/6层1室1厅,徐汇,距3号线石龙路站2148米,2148,2148.0,3930,45,45.0,整租 · 中恒苑1居室-南,整租,3930
157,28.5 ㎡01/6层1室1厅,徐汇,距3号线上海南站站1134米,1134,1134.0,4390,28.5,28.5,整租 · 长青坊1居室-南,整租,4390
158,32 ㎡04/6层1室1厅,徐汇,距7号线常熟路站67米,67,67.0,7790,32,32.0,整租 · 常熟路228弄1居室-南,整租,7790
159,140 ㎡23/40层2室1厅,徐汇,距7号线龙华中路站119米,119,119.0,10490,140,140.0,整租 · 东安花苑2居室-南,整租,10490
160,55.73 ㎡01/18层1室1厅,徐汇,距3号线漕溪路站87米,87,87.0,5790,55.73,55.73,整租 · 金谷园1居室-东,整租,5790
161,25.54 ㎡02/6层1室1厅,徐汇,距10号线交通大学站589米,589,589.0,4660,25.54,25.54,"整租 · 乐山一村,1居室-北",整租,4660
162,34 ㎡05/7层1室1厅,徐汇,距4号线宜山路站531米,531,531.0,4990,34,34.0,整租 · 南丹小区1居室-西,整租,4990
163,62.12 ㎡06/19层1室1厅,徐汇,距4号线宜山路站608米,608,608.0,7690,62.12,62.12,整租 · 东方时空公寓1居室-南,整租,7690
164,26 ㎡03/6层1室1厅,徐汇,距7号线肇嘉浜路站321米,321,321.0,5390,26,26.0,整租 · 百安小区1居室-北,整租,5390
165,95 ㎡18/26层2室1厅,徐汇,距1号线漕宝路站276米,276,276.0,9930,95,95.0,整租 · 西雅图嘉萱苑2居室-南,整租,9930
167,59.78 ㎡15/20层1室1厅,徐汇,距4号线宜山路站311米,311,311.0,8390,59.78,59.78,整租 · 文定天下苑1居室-南,整租,8390
168,135.01 ㎡03/8层2室2厅,徐汇,距9号线徐家汇站253米,253,253.0,12660,135.01,135.01,整租 · 通汇公寓2居室-南,整租,12660
169,84.6 ㎡20/26层2室1厅,徐汇,距9号线徐家汇站358米,358,358.0,11360,84.6,84.6,整租 · 兆丰帝景苑2居室-南北,整租,11360
170,112 ㎡09/26层2室1厅,徐汇,距11号线徐家汇站554米,554,554.0,8990,112,112.0,整租 · 虹桥路400弄2居室-西南,整租,8990
171,41.71 ㎡05/6层1室1厅,徐汇,距3号线石龙路站1559米,1559,1559.0,3930,41.71,41.71,整租 · 百龙小区1居室-西,整租,3930
172,53.19 ㎡18/18层2室1厅,徐汇,距1号线漕宝路站406米,406,406.0,6590,53.19,53.19,整租 · 凯翔小区2居室-北,整租,6590
173,69.07 ㎡11/14层1室1厅,徐汇,距1号线上海体育馆站176米,176,176.0,9360,69.07,69.07,整租 · 电影华苑1居室-南,整租,9360
174,29.66 ㎡02/6层1室1厅,徐汇,距1号线漕宝路站614米,614,614.0,5300,29.66,29.66,整租 · 田林十二村1居室-西北,整租,5300
175,61.57 ㎡08/20层2室1厅,徐汇,距11号线徐家汇站293米,293,293.0,7290,61.57,61.57,整租 · 天平小区2居室-西北,整租,7290
176,80.01 ㎡12/21层1室1厅,徐汇,距1号线上海体育馆站176米,176,176.0,9890,80.01,80.01,整租 · 电影华苑1居室-南,整租,9890
177,50.06 ㎡02/6层2室1厅,徐汇,距10号线陕西南路站520米,520,520.0,7590,50.06,50.06,整租 · 永康路141弄2居室-西南,整租,7590
178,125 ㎡16/23层2室1厅,徐汇,距9号线徐家汇站253米,253,253.0,12890,125,125.0,整租 · 通汇公寓2居室-南,整租,12890
179,86 ㎡15/34层2室1厅,徐汇,距1号线上海体育馆站188米,188,188.0,10590,86,86.0,整租 · 汇翠花园2居室-南,整租,10590
181,95 ㎡02/14层2室1厅,徐汇,距1号线上海体育馆站176米,176,176.0,11790,95,95.0,整租 · 电影华苑2居室-南,整租,11790
182,129 ㎡12/21层2室2厅,徐汇,距4号线大木桥路站341米,341,341.0,12890,129,129.0,整租 · 丝庐花语2居室-南北,整租,12890
183,95 ㎡05/20层2室1厅,徐汇,距11号线徐家汇站546米,546,546.0,10630,95,95.0,整租 · 天际花园2居室-南,整租,10630
184,93.62 ㎡12/18层2室1厅,徐汇,距1号线徐家汇站486米,486,486.0,10490,93.62,93.62,整租 · 南虹公寓2居室-南,整租,10490
